Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us]
200,158.027,0.34563,0.000138431
200,305.836,0.294231,0.000156417
200,497.813,0.262869,0.000163468
200,703.149,0.242376,0.000107718
200,897.541,0.225662,0.000104165
200,1000.95,0.224221,0.000121761
200,1003.96,0.220535,0.000132606
200,1005.97,0.222979,9.35282e-05
200,1106.14,0.217802,0.000136615
200,1304.83,0.211964,0.000113371
200,1498.7,0.20324,0.000101192
225,158.027,0.345631,0.000181173
225,305.836,0.294233,0.000140053
225,497.813,0.26287,0.000125277
225,703.149,0.242377,0.000105558
225,897.541,0.225663,0.000102265
225,1000.95,0.224224,9.46144e-05
225,1003.96,0.220536,0.000108935
225,1005.97,0.22298,9.7277e-05
225,1106.14,0.217806,9.29022e-05
225,1304.83,0.211966,8.53677e-05
225,1498.7,0.203241,9.42089e-05
250,158.027,0.345778,0.000168233
250,305.836,0.294417,0.000131946
250,497.813,0.263077,0.00014265
250,703.149,0.242527,0.000144172
250,897.541,0.225842,0.000144868
250,1000.95,0.224359,0.000108214
250,1003.96,0.220709,0.000115711
250,1005.97,0.223157,0.000122174
250,1106.14,0.217962,0.000140112
250,1304.83,0.212085,0.000103547
250,1498.7,0.203358,0.000109775
300,158.027,0.346508,0.000255215
300,305.836,0.295225,0.00028168
300,497.813,0.263961,0.000282824
300,703.149,0.2432,0.000228327
300,897.541,0.22662,0.000263305
300,1000.95,0.224967,0.000213105
300,1003.96,0.221443,0.000234967
300,1005.97,0.223911,0.000285808
300,1106.14,0.218633,0.000223042
300,1304.83,0.212624,0.00018621
300,1498.7,0.20388,0.000178938
350,158.027,0.347607,0.000409572
350,305.836,0.296377,0.000409619
350,497.813,0.265144,0.00045098
350,703.149,0.24415,0.00036749
350,897.541,0.227671,0.000391795
350,1000.95,0.225832,0.000303224
350,1003.96,0.222421,0.000358238
350,1005.97,0.224908,0.000359499
350,1106.14,0.219536,0.000319145
350,1304.83,0.213381,0.000343962
350,1498.7,0.204637,0.000274374
400,158.027,0.349195,0.000560834
400,305.836,0.298001,0.000559524
400,497.813,0.266768,0.000524007
400,703.149,0.245476,0.000460823
400,897.541,0.229124,0.000480776
400,1000.95,0.227046,0.000416211
400,1003.96,0.223764,0.000439149
400,1005.97,0.22625,0.000445954
400,1106.14,0.220754,0.000401695
400,1304.83,0.214454,0.00036335
400,1498.7,0.205712,0.000370294
500,158.027,0.356416,0.00086308
500,305.836,0.305224,0.000676501
500,497.813,0.274243,0.00062754
500,703.149,0.251459,0.000561616
500,897.541,0.235807,0.00056276
500,1000.95,0.232468,0.000521295
500,1003.96,0.230005,0.000531915
500,1005.97,0.232553,0.000498973
500,1106.14,0.226424,0.000469766
500,1304.83,0.219273,0.000608577
500,1498.7,0.210472,0.000468044
600,158.027,0.370325,0.00126183
600,305.836,0.318194,0.000684739
600,497.813,0.287724,0.000642745
600,703.149,0.262271,0.000606354
600,897.541,0.24784,0.000562303
600,1000.95,0.242267,0.000562363
600,1003.96,0.241391,0.000570111
