Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us]
200,158.027,0.15661,0.000179252
200,305.836,0.134137,0.000183906
200,1000.95,0.100233,0.000113217
200,1005.97,0.100623,0.000111892
200,1106.14,0.0994501,0.000252792
225,158.027,0.156618,0.000313861
225,305.836,0.134122,0.000250053
225,1000.95,0.100223,0.000152494
225,1005.97,0.100594,0.000221071
225,1106.14,0.0994476,0.000292868
250,158.027,0.156702,0.000623124
250,305.836,0.134179,0.000286841
250,1000.95,0.100236,0.000148123
250,1005.97,0.100616,0.000104749
250,1106.14,0.0994672,0.000241966
300,158.027,0.156977,0.00216928
300,305.836,0.134233,0.000625859
300,1000.95,0.100444,0.000335835
300,1005.97,0.100687,0.000171805
300,1106.14,0.0996154,0.000178392
350,158.027,0.157467,0.00423977
350,305.836,0.134349,0.000805919
350,1000.95,0.100348,0.000536479
350,1005.97,0.100778,0.000405294
350,1106.14,0.0996602,0.00032361
400,158.027,0.157878,0.00583605
400,305.836,0.134482,0.00111204
400,1000.95,0.100466,0.00058669
400,1005.97,0.100873,0.00057224
400,1106.14,0.0998064,0.000567855
500,158.027,0.160358,0.0137637
500,305.836,0.135183,0.00251448
500,1000.95,0.100952,0.00166348
500,1005.97,0.101692,0.00195122
500,1106.14,0.100498,0.00158416
600,158.027,0.16248,0.0224825
600,305.836,0.136525,0.00438988
600,1000.95,0.10287,0.00425579
600,1005.97,0.102187,0.00333251
600,1106.14,0.102833,0.00376205
700,158.027,0.168297,0.0319298
700,305.836,0.139531,0.0058204
700,1000.95,0.10582,0.00333561
700,1005.97,0.106645,0.00357741
700,1106.14,0.104561,0.00354413
800,158.027,0.177553,0.0374029
800,305.836,0.141805,0.0087737
800,1000.95,0.110705,0.00335909
800,1005.97,0.110649,0.00277465
800,1106.14,0.107483,0.003466
850,158.027,0.179459,0.0409372
850,305.836,0.143323,0.00726645
850,1000.95,0.112149,0.00276122
850,1005.97,0.11214,0.00236201
850,1106.14,0.109043,0.00332253
900,158.027,0.184326,0.0451778
900,305.836,0.146594,0.0094195
900,1000.95,0.115899,0.00368692
900,1005.97,0.113318,0.00221693
900,1106.14,0.110977,0.00361255
1000,158.027,0.200964,0.0584191
1000,305.836,0.149555,0.00960511
1000,1000.95,0.115719,0.00265855
1000,1005.97,0.117546,0.00349445
1000,1106.14,0.112623,0.00342846
1100,158.027,0.213963,0.0619084
1100,305.836,0.153187,0.0113354
1100,1000.95,0.117979,0.0033835
1100,1005.97,0.117249,0.00317975
1100,1106.14,0.115576,0.00402767
1200,158.027,0.22779,0.0682434
1200,305.836,0.157666,0.0104399
1200,1000.95,0.119031,0.00365039
1200,1005.97,0.11805,0.00356156
1200,1106.14,0.117941,0.00460212
1300,158.027,0.243499,0.0754322
1300,305.836,0.163198,0.0145957
1300,1000.95,0.120334,0.00356968
1300,1005.97,0.120205,0.00464057
1300,1106.14,0.118336,0.00413016
1400,158.027,0.27928,0.109978
1400,305.836,0.166344,0.0148469
1400,1000.95,0.122891,0.00429453
1400,1005.97,0.12279,0.00550456
1400,1106.14,0.120433,0.00449236
1500,158.027,0.284563,0.0950715
1500,305.836,0.174233,0.0225121
1500,1000.95,0.126087,0.00510188
1500,1005.97,0.127236,0.00642725
1500,1106.14,0.123135,0.0049798
1600,158.027,0.309661,0.107035
1600,305.836,0.177463,0.0201156
1600,1000.95,0.127295,0.00429903
1600,1005.97,0.126204,0.00491174
1600,1106.14,0.125603,0.00555171
1603,158.027,0.312906,0.106728
1603,305.836,0.178157,0.0214498
1603,1000.95,0.12734,0.00434031
1603,1005.97,0.129164,0.00649206
1603,1106.14,0.124749,0.00480139
1700,158.027,0.321337,0.110294
1700,305.836,0.183594,0.0254367
1700,1000.95,0.13076,0.00483415
1700,1005.97,0.127907,0.00469015
1700,1106.14,0.125608,0.00425921
1800,158.027,0.355416,0.128636
1800,305.836,0.187076,0.0300436
1800,1000.95,0.13086,0.00378834
1800,1005.97,0.134342,0.0059153
1800,1106.14,0.13139,0.00617707
1900,158.027,0.3598,0.0831299
1900,305.836,0.192202,0.0266515
1900,1000.95,0.134178,0.00435343
1900,1005.97,0.132453,0.00459584
1900,1106.14,0.131716,0.0059841
200,497.813,0.118626,0.000137707
200,703.149,0.132813,0.000224638
200,897.541,0.104385,0.000148489
200,1003.96,0.101655,6.34728e-05
200,1304.83,0.0990966,0.000111908
200,1498.7,0.0963565,0.000114544
225,497.813,0.118608,0.000481766
225,703.149,0.132799,0.000339672
225,897.541,0.104379,0.000227457
225,1003.96,0.101651,0.00010956
225,1304.83,0.0990625,0.000280363
225,1498.7,0.0963582,0.000200749
250,497.813,0.119317,0.00737749
250,703.149,0.132926,0.000242729
250,897.541,0.104442,0.000145734
250,1003.96,0.101672,8.16739e-05
250,1304.83,0.0990928,0.000170452
250,1498.7,0.0963628,0.000111593
300,497.813,0.118398,0.00103661
300,703.149,0.133163,0.000794139
300,897.541,0.10462,0.000527093
300,1003.96,0.101698,0.00013161
300,1304.83,0.0991263,0.000120753
300,1498.7,0.0963795,0.000234413
350,497.813,0.118525,0.000420737
350,703.149,0.13399,0.00187465
350,897.541,0.104923,0.0011621
350,1003.96,0.101786,0.000278491
350,1304.83,0.0991761,0.000241984
350,1498.7,0.0964387,0.000213651
400,497.813,0.119011,0.000828229
400,703.149,0.135166,0.00341708
400,897.541,0.10529,0.00194491
400,1003.96,0.101865,0.000485433
400,1304.83,0.099275,0.000393948
400,1498.7,0.0965345,0.000373797
500,497.813,0.118718,0.0166527
500,703.149,0.13746,0.00906755
500,897.541,0.107212,0.00597244
500,1003.96,0.102103,0.00121255
500,1304.83,0.0996175,0.00104301
500,1498.7,0.0967373,0.000909148
600,497.813,0.117554,0.0143635
600,703.149,0.143286,0.0208894
600,897.541,0.114954,0.016548
600,1003.96,0.103804,0.00346099
600,1304.83,0.100357,0.00226292
600,1498.7,0.0974725,0.00212552
700,497.813,0.108581,0.0334564
700,703.149,0.162053,0.0262051
700,897.541,0.12694,0.0191077
700,1003.96,0.105572,0.00252957
700,1304.83,0.103042,0.00291945
700,1498.7,0.0994235,0.0025608
800,497.813,0.137887,0.0805131
800,703.149,0.206012,0.0436728
800,897.541,0.142975,0.0205084
800,1003.96,0.109469,0.00320981
800,1304.83,0.104854,0.00276851
800,1498.7,0.102106,0.00293433
850,497.813,0.156133,0.0957951
850,897.541,0.155234,0.023913
850,1003.96,0.111108,0.00333315
850,1304.83,0.106081,0.00288709
850,1498.7,0.102847,0.00280201
900,497.813,0.20402,0.127757
900,703.149,0.226496,0.0482726
900,897.541,0.165191,0.0270007
900,1003.96,0.113296,0.00389031
900,1304.83,0.106853,0.00280049
900,1498.7,0.103983,0.00277335
1000,497.813,0.301483,0.15113
1000,703.149,0.253263,0.0548127
1000,897.541,0.185477,0.03197
1000,1003.96,0.116204,0.00384545
1000,1304.83,0.108647,0.003002
1000,1498.7,0.107812,0.0036849
1100,497.813,0.406761,0.165244
1100,703.149,0.282687,0.0632532
1100,897.541,0.210332,0.0406173
1100,1003.96,0.117687,0.00312895
1100,1304.83,0.110847,0.0035322
1100,1498.7,0.10848,0.00263606
1200,703.149,0.33428,0.0904926
1200,897.541,0.223432,0.0405201
1200,1003.96,0.120142,0.00321192
1200,1304.83,0.111817,0.00278808
1200,1498.7,0.11061,0.00268185
1300,497.813,0.588742,0.0648281
1300,703.149,0.388839,0.11236
1300,1003.96,0.122784,0.00345554
1300,1304.83,0.11458,0.00415908
1300,1498.7,0.11354,0.00324769
1400,497.813,0.722875,0.0535253
1400,703.149,0.412165,0.112453
1400,897.541,0.282408,0.0602534
1400,1003.96,0.124181,0.00345394
1400,1304.83,0.117016,0.00439687
1400,1498.7,0.113325,0.00266169
1500,497.813,0.82429,0.0519258
1500,703.149,0.49739,0.151564
1500,897.541,0.324235,0.0825714
1500,1003.96,0.1252,0.00312194
1500,1304.83,0.118944,0.00418768
1500,1498.7,0.11478,0.00304834
1600,497.813,0.918053,0.0514584
1600,703.149,0.564501,0.174654
1600,897.541,0.382834,0.111797
1600,1003.96,0.126466,0.00315969
